Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52889,-167,-0.31%,53056,54780,44854
S&P 500,7689,-32,-0.42%,7722,7838,6353
NASDAQ 100,29493,-72,-0.24%,29565,30975,22961
VIX,16.55,0.28,1.74%,16.27,30.19,15.85
Dollar Index,98.94,0.03,0.03%,98.90,101.80,95.55
US10Y,4.81,0.03,0.59%,4.78,4.82,3.93
Nikkei 225,65020,-800,-1.22%,65820,73830,43360
Euro Stoxx 50,6370,-33,-0.52%,6404,6577,5354
DAX,25868,-140,-0.54%,26008,26665,22057
FTSE 100,10795,-26,-0.24%,10822,10989,9177
Bitcoin,78533,-575,-0.73%,79109,126230,57736
USD/INR,94.80,0.32,0.34%,94.47,96.96,87.63
USD/JPY,153.99,-0.36,-0.23%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 14:10
