Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54144,180,0.33%,53964,54780,44424
S&P 500,7776,0,-0.01%,7776,7820,6353
NASDAQ 100,29673,-64,-0.22%,29737,30975,22961
VIX,16.98,0.02,0.13%,16.96,30.19,15.90
Dollar Index,99.83,0.02,0.03%,99.81,101.80,95.55
US10Y,4.68,-0.02,-0.49%,4.71,4.75,3.93
Nikkei 225,67220,465,0.70%,66755,73830,41710
Euro Stoxx 50,6566,31,0.48%,6535,6573,5290
DAX,26520,94,0.36%,26426,26527,22057
FTSE 100,10869,7,0.07%,10862,10989,9107
Bitcoin,64126,200,0.31%,63926,126230,57736
USD/INR,95.42,0.13,0.14%,95.29,96.96,86.93
USD/JPY,159.26,-0.05,-0.03%,159.31,163.99,145.48
,,,,,Update Time,11-Aug 19:34
