Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49263,14,0.03%,49248,50541,39745
S&P 500,7148,5,0.07%,7143,7185,5455
NASDAQ 100,27084,150,0.56%,26934,27155,19103
VIX,20.70,0.04,0.20%,20.66,30.19,15.85
Dollar Index,98.79,-0.00,-0.00%,98.80,101.98,95.55
US10Y,4.32,-0.00,-0.07%,4.33,4.63,3.93
Nikkei 225,59665,665,1.13%,59000,60280,35700
Euro Stoxx 50,5879,-15,-0.26%,5894,6199,5105
DAX,24297,-24,-0.10%,24321,25641,22057
FTSE 100,10418,-38,-0.37%,10457,10934,8404
Bitcoin,77736,-547,-0.70%,78284,126230,59977
USD/INR,94.26,0.18,0.19%,94.08,95.22,83.76
USD/JPY,159.68,-0.07,-0.04%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 13:20
