Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52297,351,0.68%,51945,52824,43334
S&P 500,7493,91,1.24%,7401,7648,6227
NASDAQ 100,30002,634,2.16%,29368,30975,22582
VIX,18.41,-0.64,-3.38%,19.06,30.19,15.85
Dollar Index,101.12,-0.25,-0.24%,101.37,101.80,95.55
US10Y,4.38,0.00,0.05%,4.38,4.69,3.93
Nikkei 225,70810,990,1.42%,69820,73830,39180
Euro Stoxx 50,6231,10,0.16%,6221,6337,5154
DAX,24878,40,0.16%,24838,25641,22057
FTSE 100,10484,-23,-0.23%,10508,10934,8726
Bitcoin,60251,764,1.28%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.94,0.19,0.12%,161.75,161.98,143.32
,,,,,Update Time,30-Jun 02:33
