Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49444,37,0.08%,49406,49716,36618
S&P 500,7022,20,0.29%,7002,7043,4832
NASDAQ 100,25991,141,0.55%,25850,26399,16460
VIX,17.90,-0.01,-0.07%,17.91,41.50,15.85
Dollar Index,97.55,-0.05,-0.05%,97.60,108.52,95.55
US10Y,4.29,0.00,0.09%,4.28,4.66,3.86
Nikkei 225,54565,555,1.03%,54010,54910,30560
Euro Stoxx 50,6021,14,0.24%,6007,6073,4540
DAX,25000,120,0.48%,24880,25641,19004
FTSE 100,10285,-56,-0.54%,10341,10373,7544
Bitcoin,78294,-374,-0.48%,78668,126230,74458
USD/INR,90.15,-1.10,-1.21%,91.25,92.19,83.76
USD/JPY,155.89,0.28,0.18%,155.61,159.45,139.89
,,,,,Update Time,03-Feb 18:30
