Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48393,-27,-0.06%,48420,48870,36618
S&P 500,6926,-3,-0.05%,6930,6953,4832
NASDAQ 100,25687,-5,-0.02%,25692,26399,16460
VIX,16.95,0.10,0.57%,16.85,41.50,15.85
Dollar Index,98.06,-0.18,-0.18%,98.24,110.18,96.22
US10Y,4.16,-0.01,-0.24%,4.17,4.81,3.86
Nikkei 225,50490,50,0.10%,50440,52750,30560
Euro Stoxx 50,5743,-16,-0.29%,5760,5818,4540
DAX,24477,10,0.04%,24467,24891,19004
FTSE 100,9865,-31,-0.32%,9897,9930,7544
Bitcoin,88058,-506,-0.57%,88564,126230,74458
USD/INR,89.70,0.13,0.15%,89.56,91.08,83.76
USD/JPY,156.07,-0.96,-0.61%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 10:20
