Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49660,962,1.98%,48697,50541,40655
S&P 500,7218,50,0.70%,7168,7223,5596
NASDAQ 100,27498,173,0.63%,27325,27622,19678
VIX,19.60,-0.65,-3.22%,20.25,30.19,15.85
Dollar Index,98.15,-0.82,-0.83%,98.97,101.98,95.55
US10Y,4.39,-0.04,-0.86%,4.43,4.63,3.93
Nikkei 225,59640,715,1.21%,58925,61000,36490
Euro Stoxx 50,5881,65,1.12%,5816,6199,5154
DAX,24407,355,1.48%,24052,25641,22057
FTSE 100,10378,165,1.62%,10213,10934,8496
Bitcoin,76166,398,0.53%,75767,126230,59977
USD/INR,94.90,0.08,0.08%,94.82,95.33,83.76
USD/JPY,156.50,-3.95,-2.46%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 23:20
