Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51728,-17,-0.03%,51745,52422,41938
S&P 500,7539,47,0.63%,7492,7648,5959
NASDAQ 100,30395,397,1.32%,29998,30975,21566
VIX,18.65,-0.61,-3.14%,19.25,30.19,15.85
Dollar Index,100.76,0.38,0.37%,100.39,100.80,95.55
US10Y,4.46,-0.03,-0.67%,4.49,4.69,3.93
Nikkei 225,71385,1415,2.02%,69970,71785,38015
Euro Stoxx 50,6296,-4,-0.06%,6300,6331,5154
DAX,24911,-23,-0.09%,24934,25641,22057
FTSE 100,10394,-113,-1.08%,10508,10934,8707
Bitcoin,63906,-524,-0.81%,64431,126230,59081
USD/INR,94.32,-0.19,-0.20%,94.52,96.96,85.19
USD/JPY,160.92,0.23,0.15%,160.68,160.95,142.68
,,,,,Update Time,18-Jun 17:10
