Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46633,-199,-0.43%,46832,50541,36712
S&P 500,6625,-25,-0.38%,6651,7043,4871
NASDAQ 100,24241,-116,-0.48%,24358,26399,16735
VIX,24.15,0.31,1.29%,23.84,35.25,15.85
Dollar Index,100.04,0.05,0.05%,99.99,103.33,95.55
US10Y,4.35,0.01,0.18%,4.34,4.63,3.93
Nikkei 225,53470,-525,-0.97%,53995,60080,31255
Euro Stoxx 50,5692,-39,-0.69%,5732,6199,4540
DAX,23368,79,0.34%,23289,25641,19478
FTSE 100,10436,71,0.69%,10364,10934,7544
Bitcoin,68956,131,0.19%,68824,126230,59977
USD/INR,92.96,-0.08,-0.08%,93.04,95.22,83.76
USD/JPY,159.75,0.06,0.04%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 10:20
