Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46678,-153,-0.33%,46832,50541,36712
S&P 500,6657,6,0.10%,6651,7043,4871
NASDAQ 100,24372,13,0.06%,24358,26399,16735
VIX,24.98,1.13,4.75%,23.84,35.25,15.85
Dollar Index,99.65,-0.34,-0.34%,99.99,103.33,95.55
US10Y,4.30,-0.03,-0.78%,4.34,4.63,3.93
Nikkei 225,53980,-15,-0.03%,53995,60080,31255
Euro Stoxx 50,5633,-59,-1.05%,5692,6199,4569
DAX,23408,119,0.51%,23289,25641,19478
FTSE 100,10348,-87,-0.84%,10436,10934,7599
Bitcoin,69263,438,0.64%,68824,126230,59977
USD/INR,92.80,-0.24,-0.26%,93.04,95.22,83.76
USD/JPY,159.61,-0.08,-0.05%,159.69,160.46,139.89
,,,,,Update Time,08-Apr 02:06
