Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48567,-184,-0.38%,48752,50541,36618
S&P 500,6865,-10,-0.16%,6876,7043,4832
NASDAQ 100,25072,-56,-0.22%,25128,26399,16460
VIX,21.50,0.30,1.41%,21.20,41.50,15.85
Dollar Index,99.02,0.24,0.25%,98.78,104.68,95.55
US10Y,4.12,0.02,0.41%,4.10,4.63,3.86
Nikkei 225,55440,-935,-1.66%,56375,60080,30560
Euro Stoxx 50,5870,99,1.72%,5771,6199,4540
DAX,24136,-103,-0.42%,24239,25641,19004
FTSE 100,10567,83,0.80%,10484,10934,7544
Bitcoin,72662,-94,-0.13%,72757,126230,59977
USD/INR,91.62,-0.46,-0.50%,92.08,92.30,83.76
USD/JPY,157.05,-0.00,-0.00%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 12:50
