Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51228,156,0.31%,51072,51322,41787
S&P 500,7623,9,0.13%,7613,7632,5927
NASDAQ 100,30627,61,0.20%,30566,30693,21471
VIX,17.97,-0.10,-0.55%,18.07,30.19,15.85
Dollar Index,99.13,-0.05,-0.05%,99.18,100.64,95.55
US10Y,4.45,-0.00,-0.04%,4.45,4.69,3.93
Nikkei 225,67255,-45,-0.07%,67300,67635,37320
Euro Stoxx 50,6098,63,1.05%,6034,6199,5154
DAX,25156,130,0.52%,25026,25641,22057
FTSE 100,10371,32,0.31%,10338,10934,8707
Bitcoin,67862,-3448,-4.84%,71310,126230,59977
USD/INR,95.25,0.27,0.29%,94.98,96.96,85.19
USD/JPY,159.87,0.20,0.12%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 20:37
