Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52919,-137,-0.26%,53056,54780,44854
S&P 500,7692,-29,-0.39%,7722,7838,6353
NASDAQ 100,29495,-69,-0.24%,29565,30975,22961
VIX,16.55,0.28,1.74%,16.27,30.19,15.85
Dollar Index,98.97,0.06,0.06%,98.90,101.80,95.55
US10Y,4.81,0.02,0.50%,4.78,4.82,3.93
Nikkei 225,65085,-735,-1.12%,65820,73830,43360
Euro Stoxx 50,6370,-33,-0.52%,6404,6577,5354
DAX,25874,-134,-0.52%,26008,26665,22057
FTSE 100,10785,-36,-0.34%,10822,10989,9177
Bitcoin,78318,-790,-1.00%,79109,126230,57736
USD/INR,94.76,0.29,0.30%,94.47,96.96,87.63
USD/JPY,153.99,-0.37,-0.24%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 13:50
