Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49030,14,0.03%,49015,49716,36618
S&P 500,7004,-3,-0.04%,7007,7043,4832
NASDAQ 100,26019,-137,-0.52%,26156,26399,16460
VIX,19.33,0.73,3.92%,18.60,41.50,15.85
Dollar Index,96.19,-0.15,-0.15%,96.34,109.88,95.55
US10Y,4.25,0.01,0.19%,4.25,4.66,3.86
Nikkei 225,53545,-240,-0.45%,53785,54660,30560
Euro Stoxx 50,5940,7,0.13%,5933,6053,4540
DAX,24635,-299,-1.20%,24934,25641,19004
FTSE 100,10250,95,0.95%,10154,10277,7544
Bitcoin,87583,-1595,-1.79%,89178,126230,74458
USD/INR,91.88,-0.12,-0.13%,92.00,92.19,83.76
USD/JPY,153.08,-0.33,-0.21%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 20:20
