Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52793,373,0.71%,52420,53414,43811
S&P 500,7562,43,0.58%,7519,7648,6313
NASDAQ 100,28631,227,0.80%,28404,30975,22961
VIX,17.96,-0.14,-0.80%,18.10,30.19,15.85
Dollar Index,99.67,-0.13,-0.13%,99.80,101.80,95.55
US10Y,4.69,-0.03,-0.64%,4.72,4.75,3.93
Nikkei 225,63825,495,0.78%,63330,73830,40375
Euro Stoxx 50,6358,13,0.21%,6344,6431,5170
DAX,25984,274,1.07%,25710,26064,22057
FTSE 100,10868,-29,-0.27%,10897,10989,9068
Bitcoin,62761,-742,-1.17%,63503,126230,57736
USD/INR,95.22,-0.16,-0.17%,95.38,96.96,86.93
USD/JPY,156.39,-1.06,-0.67%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 11:30
