Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46399,-77,-0.17%,46476,50541,36618
S&P 500,6600,-40,-0.61%,6640,7043,4832
NASDAQ 100,24109,-258,-1.06%,24367,26399,16460
VIX,25.11,0.82,3.38%,24.29,41.50,15.85
Dollar Index,99.74,0.11,0.11%,99.64,104.50,95.55
US10Y,4.36,0.03,0.74%,4.33,4.63,3.86
Nikkei 225,52960,-710,-1.32%,53670,60080,30560
Euro Stoxx 50,5585,-63,-1.13%,5649,6199,4540
DAX,22913,-225,-0.97%,23138,25641,19004
FTSE 100,9996,-110,-1.10%,10106,10934,7544
Bitcoin,69476,-1825,-2.56%,71302,126230,59977
USD/INR,94.09,0.22,0.24%,93.86,94.21,83.76
USD/JPY,159.56,0.08,0.05%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 20:30
