Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52584,240,0.46%,52344,53414,43334
S&P 500,7592,63,0.84%,7528,7648,6239
NASDAQ 100,29978,510,1.73%,29468,30975,22775
VIX,17.50,-0.43,-2.38%,17.93,30.19,15.85
Dollar Index,100.90,-0.17,-0.16%,101.07,101.80,95.55
US10Y,4.54,-0.04,-0.96%,4.58,4.69,3.93
Nikkei 225,69130,1265,1.86%,67865,73830,39180
Euro Stoxx 50,6284,79,1.28%,6204,6431,5154
DAX,25250,262,1.05%,24988,26064,22057
FTSE 100,10472,-16,-0.16%,10489,10934,8918
Bitcoin,63341,1093,1.76%,62247,126230,57736
USD/INR,95.38,-0.17,-0.17%,95.55,96.96,85.70
USD/JPY,162.34,-0.30,-0.18%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 23:50
