Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46060,-216,-0.47%,46276,50541,36618
S&P 500,6598,-36,-0.54%,6634,7043,4832
NASDAQ 100,24262,-146,-0.60%,24408,26399,16460
VIX,24.70,0.40,1.64%,24.30,41.50,15.85
Dollar Index,99.38,0.24,0.24%,99.15,104.68,95.55
US10Y,4.38,0.03,0.74%,4.35,4.63,3.86
Nikkei 225,51680,-1350,-2.55%,53030,60080,30560
Euro Stoxx 50,5574,73,1.34%,5500,6199,4540
DAX,22632,-182,-0.80%,22814,25641,19004
FTSE 100,9894,-24,-0.24%,9918,10934,7544
Bitcoin,70466,-418,-0.59%,70885,126230,59977
USD/INR,93.70,0.53,0.57%,93.17,94.11,83.76
USD/JPY,158.67,0.25,0.15%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 09:20
