Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49225,-23,-0.05%,49248,50541,39745
S&P 500,7150,6,0.09%,7143,7185,5455
NASDAQ 100,27174,240,0.89%,26934,27192,19103
VIX,20.65,-0.01,-0.05%,20.66,30.19,15.85
Dollar Index,98.68,-0.12,-0.12%,98.80,101.98,95.55
US10Y,4.33,0.01,0.18%,4.33,4.63,3.93
Nikkei 225,59670,670,1.14%,59000,60280,35700
Euro Stoxx 50,5869,-24,-0.42%,5894,6199,5105
DAX,24213,-108,-0.44%,24321,25641,22057
FTSE 100,10400,-56,-0.54%,10457,10934,8404
Bitcoin,77871,-412,-0.53%,78284,126230,59977
USD/INR,94.23,0.14,0.15%,94.08,95.22,83.76
USD/JPY,159.66,-0.09,-0.06%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 16:31
