Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47666,-226,-0.47%,47892,50541,36618
S&P 500,6795,-39,-0.58%,6835,7043,4832
NASDAQ 100,24853,-195,-0.78%,25049,26399,16460
VIX,24.29,1.32,5.73%,22.97,41.50,15.85
Dollar Index,99.29,0.23,0.24%,99.06,104.68,95.55
US10Y,4.16,0.02,0.56%,4.14,4.63,3.86
Nikkei 225,54840,215,0.39%,54625,60080,30560
Euro Stoxx 50,5729,-53,-0.93%,5782,6199,4540
DAX,23643,-139,-0.58%,23782,25641,19004
FTSE 100,10357,-56,-0.54%,10413,10934,7544
Bitcoin,69944,-953,-1.35%,70898,126230,59977
USD/INR,91.78,0.04,0.05%,91.74,92.30,83.76
USD/JPY,157.88,0.32,0.21%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 18:50
