Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50854,-518,-1.01%,51372,51389,41787
S&P 500,7580,-43,-0.57%,7623,7632,5927
NASDAQ 100,30623,-89,-0.29%,30712,30807,21471
VIX,17.88,0.18,1.03%,17.70,30.19,15.85
Dollar Index,99.46,0.23,0.23%,99.22,100.64,95.55
US10Y,4.50,0.05,1.08%,4.45,4.69,3.93
Nikkei 225,68175,635,0.94%,67540,68790,37320
Euro Stoxx 50,6064,-43,-0.71%,6107,6199,5154
DAX,24835,-316,-1.26%,25151,25641,22057
FTSE 100,10332,-41,-0.40%,10373,10934,8707
Bitcoin,66225,-443,-0.67%,66669,126230,59977
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
USD/JPY,159.99,0.05,0.03%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 21:20
