Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49482,6,0.01%,49476,49716,36618
S&P 500,6903,-3,-0.04%,6906,7043,4832
NASDAQ 100,25009,10,0.04%,24999,26399,16460
VIX,19.45,0.16,0.81%,19.29,41.50,15.85
Dollar Index,97.77,0.13,0.13%,97.64,108.52,95.55
US10Y,4.26,-0.01,-0.33%,4.28,4.66,3.86
Nikkei 225,53950,-600,-1.10%,54550,55195,30560
Euro Stoxx 50,5970,-24,-0.42%,5995,6073,4540
DAX,24697,-47,-0.19%,24744,25641,19004
FTSE 100,10402,87,0.85%,10314,10481,7544
Bitcoin,71402,-1670,-2.29%,73073,126230,71150
USD/INR,90.49,0.14,0.15%,90.36,92.19,83.76
USD/JPY,156.82,-0.05,-0.03%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 09:00
