Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51661,451,0.88%,51210,51777,41787
S&P 500,7596,161,2.18%,7435,7632,5959
NASDAQ 100,30607,945,3.19%,29662,30807,21566
VIX,18.93,-0.73,-3.73%,19.66,30.19,15.85
Dollar Index,99.56,-0.25,-0.25%,99.81,100.64,95.55
US10Y,4.46,-0.03,-0.58%,4.48,4.69,3.93
Nikkei 225,69400,2065,3.07%,67335,69885,38015
Euro Stoxx 50,6266,78,1.27%,6187,6294,5154
DAX,24983,352,1.43%,24631,25641,22057
FTSE 100,10476,4,0.04%,10471,10934,8707
Bitcoin,66238,505,0.77%,65733,126230,59081
USD/INR,94.72,-0.38,-0.40%,95.10,96.96,85.19
USD/JPY,160.18,-0.05,-0.03%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 17:50
