Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54464,190,0.35%,54273,54780,43811
S&P 500,7759,-6,-0.08%,7765,7820,6334
NASDAQ 100,29586,-277,-0.93%,29863,30975,22961
VIX,17.43,-0.62,-3.42%,18.05,30.19,15.85
Dollar Index,99.70,-0.18,-0.18%,99.88,101.80,95.55
US10Y,4.61,-0.00,-0.04%,4.62,4.75,3.93
Nikkei 225,65810,295,0.45%,65515,73830,40605
Euro Stoxx 50,6476,-9,-0.15%,6486,6518,5261
DAX,26289,-23,-0.09%,26312,26524,22057
FTSE 100,10888,8,0.08%,10879,10989,9079
Bitcoin,64916,870,1.36%,64045,126230,57736
USD/INR,95.11,-0.26,-0.27%,95.37,96.96,86.93
USD/JPY,157.77,0.02,0.01%,157.75,163.99,145.48
,,,,,Update Time,06-Aug 02:16
