Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51652,43,0.08%,51609,51756,41787
S&P 500,7567,-34,-0.45%,7601,7632,5927
NASDAQ 100,30185,-303,-0.99%,30488,30807,21471
VIX,17.20,0.20,1.19%,17.00,30.19,15.85
Dollar Index,99.22,-0.21,-0.21%,99.43,100.64,95.55
US10Y,4.46,-0.01,-0.22%,4.47,4.69,3.93
Nikkei 225,66965,-805,-1.19%,67770,68790,37590
Euro Stoxx 50,6093,-9,-0.15%,6103,6199,5154
DAX,25003,58,0.23%,24945,25641,22057
FTSE 100,10396,36,0.35%,10360,10934,8707
Bitcoin,62724,-1076,-1.69%,63801,126230,59977
USD/INR,94.91,-0.87,-0.91%,95.78,96.96,85.19
USD/JPY,159.92,-0.10,-0.06%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 15:10
