Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48279,352,0.74%,47927,50541,37829
S&P 500,6870,46,0.68%,6823,7043,5127
NASDAQ 100,25229,155,0.62%,25074,26399,17700
VIX,21.32,-0.59,-2.69%,21.91,31.95,15.85
Dollar Index,98.74,-0.26,-0.26%,99.00,101.98,95.55
US10Y,4.28,-0.01,-0.33%,4.29,4.63,3.93
Nikkei 225,56805,-280,-0.49%,57085,60080,32785
Euro Stoxx 50,5896,-17,-0.29%,5913,6199,4728
DAX,24094,-107,-0.44%,24201,25641,20279
FTSE 100,10603,-5,-0.05%,10608,10934,7862
Bitcoin,72010,944,1.33%,71066,126230,59977
USD/INR,92.31,-0.01,-0.01%,92.32,95.22,83.76
USD/JPY,158.85,0.28,0.18%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 23:40
