Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49953,-43,-0.09%,49996,50541,41156
S&P 500,7433,-18,-0.24%,7451,7540,5756
NASDAQ 100,29279,-111,-0.38%,29390,29782,20727
VIX,20.05,0.06,0.29%,19.99,30.19,15.85
Dollar Index,99.28,0.16,0.16%,99.12,100.64,95.55
US10Y,4.59,0.01,0.13%,4.58,4.69,3.93
Nikkei 225,61400,-135,-0.22%,61535,63880,36490
Euro Stoxx 50,5969,-6,-0.12%,5976,6199,5154
DAX,24694,-96,-0.39%,24790,25641,22057
FTSE 100,10399,-32,-0.31%,10432,10934,8604
Bitcoin,77722,238,0.31%,77483,126230,59977
USD/INR,96.41,-0.17,-0.17%,96.58,96.96,84.78
USD/JPY,159.02,0.08,0.05%,158.93,160.73,142.11
,,,,,Update Time,21-May 13:20
