Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52351,87,0.17%,52263,53414,43334
S&P 500,7442,-5,-0.08%,7448,7648,6239
NASDAQ 100,27998,-192,-0.68%,28190,30975,22775
VIX,19.10,-0.04,-0.21%,19.14,30.19,15.85
Dollar Index,101.54,0.02,0.02%,101.51,101.80,95.55
US10Y,4.62,-0.03,-0.62%,4.65,4.71,3.93
Nikkei 225,62750,-1350,-2.11%,64100,73830,39780
Euro Stoxx 50,6298,16,0.27%,6282,6431,5154
DAX,25578,58,0.23%,25520,26064,22057
FTSE 100,10841,59,0.56%,10781,10934,9027
Bitcoin,63401,-290,-0.46%,63692,126230,57736
USD/INR,95.78,-0.12,-0.13%,95.90,96.96,86.93
USD/JPY,163.83,0.08,0.05%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 14:40
