Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48288.60,181.10,0.38%,48107.50,48870.20,36618.00
S&P 500,6854.75,-1.50,-0.02%,6856.25,6953.75,4832.00
NASDAQ 100,25319.75,-60.50,-0.24%,25380.25,26399.00,16460.00
VIX,18.30,-0.21,-1.15%,18.51,41.50,15.85
Dollar Index,98.32,0.11,0.11%,98.21,110.18,96.22
US10Y,4.16,0.01,0.19%,4.15,4.81,3.86
Nikkei 225,49705.00,-120.00,-0.24%,49825.00,52750.00,30560.00
Euro Stoxx 50,5705.45,-12.39,-0.22%,5717.84,5818.07,4540.22
DAX,24086.00,-11.00,-0.05%,24097.00,24891.00,19004.00
FTSE 100,9825.74,140.94,1.46%,9684.80,9930.09,7544.83
Bitcoin,89781.74,1928.74,2.20%,87853.00,126230.09,74458.42
USD/INR,90.33,-0.58,-0.63%,90.91,91.08,83.76
USD/JPY,155.53,0.81,0.52%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 20:55
