Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47804,101,0.21%,47703,50541,36618
S&P 500,6813,12,0.19%,6801,7043,4832
NASDAQ 100,25070,79,0.32%,24991,26399,16460
VIX,23.65,0.08,0.35%,23.57,41.50,15.85
Dollar Index,98.68,-0.05,-0.05%,98.73,104.68,95.55
US10Y,4.12,0.02,0.46%,4.10,4.63,3.86
Nikkei 225,55070,410,0.75%,54660,60080,30560
Euro Stoxx 50,5820,135,2.39%,5685,6199,4540
DAX,23943,530,2.26%,23413,25641,19004
FTSE 100,10408,158,1.55%,10249,10934,7544
Bitcoin,70836,2397,3.50%,68438,126230,59977
USD/INR,91.84,-0.27,-0.30%,92.11,92.36,83.76
USD/JPY,157.77,0.10,0.06%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 15:50
