Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49339,55,0.11%,49284,49716,36618
S&P 500,6942,1,0.01%,6941,7043,4832
NASDAQ 100,25342,-109,-0.43%,25452,26399,16460
VIX,18.90,-0.01,-0.04%,18.91,41.50,15.85
Dollar Index,97.52,0.14,0.14%,97.38,108.52,95.55
US10Y,4.29,0.02,0.49%,4.27,4.66,3.86
Nikkei 225,54805,640,1.18%,54165,54945,30560
Euro Stoxx 50,6002,7,0.12%,5995,6073,4540
DAX,24739,-122,-0.49%,24861,25641,19004
FTSE 100,10457,142,1.38%,10314,10460,7544
Bitcoin,75312,-377,-0.50%,75690,126230,72909
USD/INR,90.37,-0.01,-0.01%,90.37,92.19,83.76
USD/JPY,156.51,0.72,0.46%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 19:50
