Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49515,146,0.30%,49369,50541,36618
S&P 500,6903,26,0.38%,6877,7043,4832
NASDAQ 100,24979,120,0.49%,24858,26399,16460
VIX,20.45,-0.30,-1.46%,20.75,41.50,15.85
Dollar Index,97.90,0.08,0.08%,97.82,107.66,95.55
US10Y,4.08,0.00,0.10%,4.07,4.63,3.86
Nikkei 225,57115,60,0.11%,57055,58620,30560
Euro Stoxx 50,6091,32,0.53%,6059,6107,4540
DAX,25169,110,0.44%,25059,25641,19004
FTSE 100,10687,60,0.57%,10627,10715,7544
Bitcoin,68165,1207,1.80%,66958,126230,59977
USD/INR,90.96,-0.04,-0.04%,91.00,92.19,83.76
USD/JPY,155.44,0.44,0.28%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 15:00
