Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46907,-28,-0.06%,46935,50541,36618
S&P 500,6746,41,0.62%,6704,7043,4832
NASDAQ 100,24841,165,0.67%,24675,26399,16460
VIX,23.05,0.06,0.26%,22.99,41.50,15.85
Dollar Index,99.76,-0.06,-0.06%,99.82,104.68,95.55
US10Y,4.23,0.01,0.24%,4.22,4.63,3.86
Nikkei 225,53935,-455,-0.84%,54390,60080,30560
Euro Stoxx 50,5756,17,0.31%,5739,6199,4540
DAX,23584,13,0.06%,23571,25641,19004
FTSE 100,10366,49,0.48%,10317,10934,7544
Bitcoin,74221,-658,-0.88%,74880,126230,59977
USD/INR,92.40,0.19,0.20%,92.21,92.53,83.76
USD/JPY,159.15,0.10,0.06%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 15:10
