Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48245,-635,-1.30%,48881,50541,36618
S&P 500,6798,-91,-1.32%,6889,7043,4832
NASDAQ 100,24579,-425,-1.70%,25004,26399,16460
VIX,21.90,1.26,6.12%,20.64,41.50,15.85
Dollar Index,98.38,0.73,0.75%,97.65,106.65,95.55
US10Y,3.97,0.02,0.53%,3.95,4.63,3.86
Nikkei 225,57445,-1270,-2.16%,58715,60080,30560
Euro Stoxx 50,5995,-143,-2.34%,6138,6199,4540
DAX,24797,-550,-2.17%,25347,25641,19004
FTSE 100,10813,-96,-0.89%,10910,10934,7544
Bitcoin,66226,463,0.70%,65763,126230,59977
USD/INR,91.44,0.42,0.46%,91.03,92.19,83.76
USD/JPY,156.99,0.92,0.59%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 14:30
