Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49403,-230,-0.46%,49633,50541,36618
S&P 500,6884,-39,-0.57%,6923,7043,4832
NASDAQ 100,24893,-173,-0.69%,25067,26399,16460
VIX,20.62,0.40,1.96%,20.22,41.50,15.85
Dollar Index,97.47,-0.31,-0.32%,97.79,107.66,95.55
US10Y,4.08,-0.01,-0.27%,4.09,4.63,3.86
Nikkei 225,56720,-435,-0.76%,57155,58620,30560
Euro Stoxx 50,6131,71,1.18%,6059,6140,4540
DAX,25175,-120,-0.47%,25295,25641,19004
FTSE 100,10686,59,0.56%,10627,10745,7544
Bitcoin,65762,-1866,-2.76%,67628,126230,59977
USD/INR,90.76,0.08,0.09%,90.68,92.19,83.76
USD/JPY,154.56,-0.52,-0.33%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 12:50
