Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49466,60,0.12%,49406,49716,36618
S&P 500,7018,16,0.23%,7002,7043,4832
NASDAQ 100,25966,116,0.45%,25850,26399,16460
VIX,17.95,0.04,0.21%,17.91,41.50,15.85
Dollar Index,97.44,-0.16,-0.17%,97.60,108.52,95.55
US10Y,4.29,0.01,0.14%,4.28,4.66,3.86
Nikkei 225,54720,710,1.31%,54010,54725,30560
Euro Stoxx 50,6007,59,1.00%,5947,6053,4540
DAX,24994,114,0.46%,24880,25641,19004
FTSE 100,10341,118,1.15%,10223,10345,7544
Bitcoin,78675,6,0.01%,78669,126230,74458
USD/INR,90.33,-0.93,-1.02%,91.25,92.19,83.76
USD/JPY,155.37,-0.24,-0.15%,155.61,159.45,139.89
,,,,,Update Time,03-Feb 10:10
