Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51593,-16,-0.03%,51609,51692,41787
S&P 500,7551,-50,-0.66%,7601,7632,5927
NASDAQ 100,30098,-390,-1.28%,30488,30807,21471
VIX,17.40,0.40,2.37%,17.00,30.19,15.85
Dollar Index,99.32,-0.11,-0.11%,99.43,100.64,95.55
US10Y,4.46,-0.01,-0.22%,4.47,4.69,3.93
Nikkei 225,66555,-1215,-1.79%,67770,68790,37590
Euro Stoxx 50,6070,-32,-0.54%,6103,6199,5154
DAX,24928,-17,-0.07%,24945,25641,22057
FTSE 100,10336,-23,-0.23%,10360,10934,8707
Bitcoin,61590,-2211,-3.47%,63801,126230,59977
USD/INR,95.42,-0.35,-0.37%,95.78,96.96,85.19
USD/JPY,159.93,-0.10,-0.06%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 12:50
