Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50768,44,0.09%,50724,51151,41787
S&P 500,7586,5,0.07%,7581,7592,5867
NASDAQ 100,30303,-3,-0.01%,30307,30379,21163
VIX,17.85,-0.13,-0.70%,17.98,30.19,15.85
Dollar Index,99.11,0.12,0.12%,98.99,100.64,95.55
US10Y,4.46,0.01,0.18%,4.45,4.69,3.93
Nikkei 225,66270,520,0.79%,65750,66575,37295
Euro Stoxx 50,6085,30,0.50%,6055,6199,5154
DAX,25192,56,0.22%,25136,25641,22057
FTSE 100,10447,21,0.21%,10425,10934,8707
Bitcoin,73614,86,0.12%,73527,126230,59977
USD/INR,95.24,-0.43,-0.45%,95.68,96.96,85.19
USD/JPY,159.25,0.00,0.00%,159.25,160.73,142.38
,,,,,Update Time,29-May 13:50
