Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48585,-34,-0.07%,48619,50541,37829
S&P 500,7000,-4,-0.07%,7004,7043,5127
NASDAQ 100,25977,-19,-0.08%,25996,26399,17700
VIX,20.45,-0.03,-0.14%,20.48,30.19,15.85
Dollar Index,98.17,0.07,0.07%,98.11,101.98,95.55
US10Y,4.26,0.01,0.28%,4.25,4.63,3.93
Nikkei 225,58280,-570,-0.97%,58850,60080,33885
Euro Stoxx 50,5968,-16,-0.27%,5984,6199,4894
DAX,24228,9,0.04%,24219,25641,21111
FTSE 100,10620,11,0.10%,10609,10934,8195
Bitcoin,74167,-3,-0.01%,74171,126230,59977
USD/INR,93.36,0.23,0.25%,93.12,95.22,83.76
USD/JPY,158.84,0.04,0.03%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 15:40
