Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48512,-379,-0.78%,48891,49716,36618
S&P 500,6886,-79,-1.14%,6965,7043,4832
NASDAQ 100,25288,-382,-1.49%,25670,26399,16460
VIX,20.20,1.16,6.07%,19.04,41.50,15.85
Dollar Index,97.11,-0.04,-0.04%,97.15,109.04,95.55
US10Y,4.22,-0.02,-0.45%,4.24,4.66,3.86
Nikkei 225,52925,-635,-1.19%,53560,54660,30560
Euro Stoxx 50,5947,55,0.95%,5891,6053,4540
DAX,24344,-272,-1.10%,24616,25641,19004
FTSE 100,10223,51,0.51%,10171,10277,7544
Bitcoin,76392,-492,-0.64%,76884,126230,74458
USD/INR,91.55,-0.10,-0.10%,91.64,92.19,83.76
USD/JPY,154.75,-0.03,-0.02%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 13:00
