Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51123,-249,-0.48%,51372,51389,41787
S&P 500,7609,-14,-0.19%,7623,7632,5927
NASDAQ 100,30731,18,0.06%,30712,30799,21471
VIX,17.90,0.20,1.14%,17.70,30.19,15.85
Dollar Index,99.46,0.23,0.24%,99.22,100.64,95.55
US10Y,4.49,0.04,0.81%,4.45,4.69,3.93
Nikkei 225,68330,790,1.17%,67540,68790,37320
Euro Stoxx 50,6067,-40,-0.67%,6107,6199,5154
DAX,24910,-241,-0.96%,25151,25641,22057
FTSE 100,10347,-25,-0.25%,10373,10934,8707
Bitcoin,67000,331,0.50%,66669,126230,59977
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
USD/JPY,159.92,-0.02,-0.01%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 18:30
