Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51837,-63,-0.12%,51900,52422,42902
S&P 500,7438,-103,-1.37%,7541,7648,6130
NASDAQ 100,29708,-944,-3.08%,30653,30975,22384
VIX,19.60,1.15,6.23%,18.45,30.19,15.85
Dollar Index,101.40,0.40,0.40%,101.00,101.40,95.55
US10Y,4.48,-0.03,-0.71%,4.51,4.69,3.93
Nikkei 225,69090,-4115,-5.62%,73205,73830,38780
Euro Stoxx 50,6243,-67,-1.07%,6311,6337,5154
DAX,25086,-234,-0.92%,25320,25641,22057
FTSE 100,10428,-9,-0.09%,10437,10934,8707
Bitcoin,62144,-1808,-2.83%,63952,126230,59081
USD/INR,94.72,0.06,0.06%,94.67,96.96,85.19
USD/JPY,161.54,-0.06,-0.04%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 21:20
