Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52999,217,0.41%,52781,54780,44854
S&P 500,7675,32,0.42%,7642,7838,6353
NASDAQ 100,29143,17,0.06%,29125,30975,22961
VIX,16.55,-0.70,-4.07%,17.25,30.19,15.90
Dollar Index,99.59,-0.06,-0.06%,99.65,101.80,95.55
US10Y,4.80,0.00,0.00%,4.80,4.82,3.93
Nikkei 225,64705,-175,-0.27%,64880,73830,42045
Euro Stoxx 50,6362,-6,-0.11%,6368,6577,5301
DAX,25880,-107,-0.41%,25987,26665,22057
FTSE 100,10756,-32,-0.30%,10789,10989,9155
Bitcoin,77369,-37,-0.05%,77406,126230,57736
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
USD/JPY,158.96,-1.24,-0.77%,160.20,163.99,145.48
,,,,,Update Time,03-Sep 00:20
