Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52583,-26,-0.05%,52609,53414,43334
S&P 500,7608,17,0.22%,7591,7648,6239
NASDAQ 100,30021,231,0.78%,29790,30975,22775
VIX,18.30,0.99,5.74%,17.31,30.19,15.85
Dollar Index,100.85,-0.09,-0.09%,100.94,101.80,95.55
US10Y,4.60,0.02,0.33%,4.59,4.69,3.93
Nikkei 225,68940,700,1.03%,68240,73830,39415
Euro Stoxx 50,6270,-9,-0.15%,6280,6431,5154
DAX,25151,-113,-0.45%,25264,26064,22057
FTSE 100,10476,-53,-0.50%,10529,10934,8926
Bitcoin,64738,-184,-0.28%,64922,126230,57736
USD/INR,96.22,0.03,0.04%,96.19,96.96,85.81
USD/JPY,162.21,-0.05,-0.03%,162.27,162.84,145.48
,,,,,Update Time,15-Jul 12:30
