Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53727,646,1.22%,53080,54780,44854
S&P 500,7753,76,1.00%,7676,7838,6353
NASDAQ 100,29507,321,1.10%,29186,30975,22961
VIX,16.25,-0.30,-1.83%,16.55,30.19,15.90
Dollar Index,98.88,-0.70,-0.70%,99.58,101.80,95.55
US10Y,4.76,-0.02,-0.50%,4.78,4.82,3.93
Nikkei 225,64585,-170,-0.26%,64755,73830,42595
Euro Stoxx 50,6383,21,0.34%,6362,6577,5301
DAX,26035,159,0.61%,25876,26665,22057
FTSE 100,10831,75,0.70%,10756,10989,9177
Bitcoin,81129,3815,4.94%,77314,126230,57736
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
USD/JPY,155.42,-3.31,-2.09%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 23:10
