Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52147,-159,-0.31%,52307,53414,43515
S&P 500,7438,-33,-0.45%,7472,7648,6251
NASDAQ 100,28213,-24,-0.09%,28237,30975,22821
VIX,19.22,0.45,2.39%,18.77,30.19,15.85
Dollar Index,100.31,0.34,0.34%,99.97,101.80,95.55
US10Y,4.72,0.05,1.09%,4.67,4.74,3.93
Nikkei 225,62995,-770,-1.21%,63765,73830,39790
Euro Stoxx 50,6357,13,0.21%,6344,6431,5170
DAX,25644,-14,-0.05%,25658,26064,22057
FTSE 100,10867,-29,-0.27%,10897,10989,9068
Bitcoin,62633,-2062,-3.19%,64695,126230,57736
USD/INR,95.37,-0.30,-0.31%,95.67,96.96,86.93
USD/JPY,159.26,-0.29,-0.18%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 20:00
