Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48531,-330,-0.68%,48861,50541,36618
S&P 500,6839,-48,-0.71%,6888,7043,4832
NASDAQ 100,24813,-212,-0.85%,25025,26399,16460
VIX,21.95,1.02,4.86%,20.93,41.50,15.85
Dollar Index,98.61,0.06,0.06%,98.55,105.77,95.55
US10Y,4.06,0.02,0.50%,4.04,4.63,3.86
Nikkei 225,56590,-1120,-1.94%,57710,60080,30560
Euro Stoxx 50,5986,-151,-2.47%,6138,6199,4540
DAX,24460,-235,-0.95%,24695,25641,19004
FTSE 100,10780,-130,-1.20%,10910,10934,7544
Bitcoin,68404,-370,-0.54%,68775,126230,59977
USD/INR,91.91,0.38,0.41%,91.53,92.19,83.76
USD/JPY,157.28,-0.08,-0.05%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 11:00
