Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50133,-6,-0.01%,50139,50270,36618
S&P 500,6979,-4,-0.06%,6983,7043,4832
NASDAQ 100,25340,-13,-0.05%,25354,26399,16460
VIX,19.23,0.93,5.09%,18.30,41.50,15.85
Dollar Index,96.94,0.07,0.07%,96.87,108.52,95.55
US10Y,4.20,0.00,0.00%,4.20,4.66,3.86
Nikkei 225,57575,330,0.58%,57245,58620,30560
Euro Stoxx 50,6059,60,1.01%,5998,6073,4540
DAX,25072,-9,-0.04%,25081,25641,19004
FTSE 100,10386,16,0.16%,10369,10481,7544
Bitcoin,70098,15,0.02%,70083,126230,59977
USD/INR,90.70,-0.02,-0.02%,90.71,92.19,83.76
USD/JPY,155.89,-0.01,-0.01%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 06:40
