Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52706,-69,-0.13%,52775,53414,43334
S&P 500,7480,14,0.20%,7465,7648,6239
NASDAQ 100,27979,57,0.21%,27922,30975,22775
VIX,19.05,0.05,0.27%,19.00,30.19,15.85
Dollar Index,101.36,-0.03,-0.03%,101.39,101.80,95.55
US10Y,4.62,0.01,0.26%,4.61,4.71,3.93
Nikkei 225,62790,195,0.31%,62595,73830,39780
Euro Stoxx 50,6255,-34,-0.54%,6289,6431,5154
DAX,25454,-127,-0.50%,25581,26064,22057
FTSE 100,10870,0,-0.01%,10871,10951,9027
Bitcoin,64528,665,1.04%,63863,126230,57736
USD/INR,95.63,-0.21,-0.22%,95.84,96.96,86.93
USD/JPY,163.57,-0.30,-0.18%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 15:10
