Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49361,129,0.26%,49231,50541,39745
S&P 500,7190,-16,-0.22%,7206,7223,5455
NASDAQ 100,27269,-171,-0.62%,27440,27542,19103
VIX,20.05,-0.00,-0.00%,20.05,30.19,15.85
Dollar Index,98.73,0.24,0.24%,98.50,101.98,95.55
US10Y,4.36,0.02,0.41%,4.34,4.63,3.93
Nikkei 225,59880,-365,-0.61%,60245,61000,35700
Euro Stoxx 50,5873,13,0.23%,5860,6199,5105
DAX,24251,30,0.12%,24221,25641,22057
FTSE 100,10364,43,0.42%,10321,10934,8430
Bitcoin,76587,-811,-1.05%,77398,126230,59977
USD/INR,94.54,0.37,0.40%,94.17,95.22,83.76
USD/JPY,159.58,0.15,0.10%,159.43,160.46,142.11
,,,,,Update Time,28-Apr 15:29
