Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46552,69,0.15%,46483,50541,36618
S&P 500,6657,51,0.78%,6606,7043,4832
NASDAQ 100,24420,207,0.85%,24213,26399,16460
VIX,24.10,-0.84,-3.37%,24.94,41.50,15.85
Dollar Index,99.20,0.01,0.01%,99.18,104.65,95.55
US10Y,4.35,-0.02,-0.50%,4.37,4.63,3.86
Nikkei 225,53545,1090,2.08%,52455,60080,30560
Euro Stoxx 50,5581,6,0.13%,5574,6199,4540
DAX,23140,307,1.34%,22833,25641,19004
FTSE 100,9965,71,0.72%,9894,10934,7544
Bitcoin,70665,122,0.17%,70543,126230,59977
USD/INR,93.90,-0.09,-0.09%,93.98,94.11,83.76
USD/JPY,158.71,0.01,0.00%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 07:30
