Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49395,-71,-0.14%,49466,50541,36618
S&P 500,6946,-13,-0.20%,6959,7043,4832
NASDAQ 100,25291,-91,-0.36%,25382,26399,16460
VIX,19.68,0.23,1.19%,19.45,41.50,15.85
Dollar Index,97.56,-0.08,-0.08%,97.64,107.66,95.55
US10Y,4.05,-0.01,-0.25%,4.06,4.63,3.86
Nikkei 225,58700,-1000,-1.68%,59700,60080,30560
Euro Stoxx 50,6173,56,0.93%,6116,6176,4540
DAX,25167,-45,-0.18%,25212,25641,19004
FTSE 100,10806,125,1.18%,10680,10806,7544
Bitcoin,68278,290,0.43%,67988,126230,59977
USD/INR,90.82,-0.03,-0.04%,90.85,92.19,83.76
USD/JPY,155.88,-0.48,-0.31%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 10:50
