Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51775,32,0.06%,51743,51968,41787
S&P 500,7623,-3,-0.04%,7626,7648,5959
NASDAQ 100,30895,30,0.10%,30864,30944,21566
VIX,18.50,0.14,0.76%,18.36,30.19,15.85
Dollar Index,99.62,-0.04,-0.04%,99.66,100.64,95.55
US10Y,4.45,-0.03,-0.63%,4.47,4.69,3.93
Nikkei 225,69725,-125,-0.18%,69850,70185,38015
Euro Stoxx 50,6281,51,0.83%,6229,6294,5154
DAX,25091,172,0.69%,24919,25641,22057
FTSE 100,10495,64,0.62%,10430,10934,8707
Bitcoin,66631,344,0.52%,66287,126230,59081
USD/INR,94.55,-0.15,-0.16%,94.70,96.96,85.19
USD/JPY,160.33,-0.03,-0.02%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 15:10
