Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52186,-56,-0.11%,52242,53414,43334
S&P 500,7523,-22,-0.29%,7545,7648,6239
NASDAQ 100,29086,-230,-0.78%,29316,30975,22775
VIX,18.55,0.14,0.77%,18.41,30.19,15.85
Dollar Index,101.15,-0.04,-0.04%,101.19,101.80,95.55
US10Y,4.64,0.01,0.30%,4.63,4.69,3.93
Nikkei 225,66145,-1090,-1.62%,67235,73830,39780
Euro Stoxx 50,6299,13,0.22%,6285,6431,5154
DAX,25189,97,0.39%,25092,26064,22057
FTSE 100,10720,134,1.27%,10585,10934,9027
Bitcoin,65984,-505,-0.76%,66490,126230,57736
USD/INR,96.56,0.34,0.35%,96.22,96.96,86.25
USD/JPY,163.05,-0.15,-0.09%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 17:20
