Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53717,-171,-0.32%,53888,54780,44573
S&P 500,7799,-23,-0.29%,7822,7838,6353
NASDAQ 100,30065,-123,-0.41%,30188,30975,22961
VIX,17.95,-0.16,-0.91%,18.11,30.19,15.90
Dollar Index,99.66,-0.29,-0.29%,99.95,101.80,95.55
US10Y,4.69,0.04,0.92%,4.65,4.75,3.93
Nikkei 225,68585,-615,-0.89%,69200,73830,41710
Euro Stoxx 50,6539,-5,-0.09%,6545,6577,5290
DAX,26513,156,0.59%,26357,26665,22057
FTSE 100,10750,-22,-0.21%,10772,10989,9107
Bitcoin,63057,-363,-0.57%,63420,126230,57736
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
USD/JPY,159.39,-0.12,-0.08%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 22:40
