Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49284,0,0.00%,49284,49716,36618
S&P 500,6942,0,0.01%,6941,7043,4832
NASDAQ 100,25429,-22,-0.09%,25452,26399,16460
VIX,18.95,0.04,0.22%,18.91,41.50,15.85
Dollar Index,97.35,-0.03,-0.03%,97.38,108.52,95.55
US10Y,4.28,0.01,0.30%,4.27,4.66,3.86
Nikkei 225,54430,265,0.49%,54165,54910,30560
Euro Stoxx 50,5995,-12,-0.20%,6007,6073,4540
DAX,24897,36,0.14%,24861,25641,19004
FTSE 100,10314,-26,-0.26%,10341,10373,7544
Bitcoin,76348,658,0.87%,75690,126230,72909
USD/INR,90.41,0.03,0.04%,90.37,92.19,83.76
USD/JPY,156.13,0.34,0.22%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 07:20
