Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50324,57,0.11%,50267,50541,36618
S&P 500,6982,20,0.30%,6961,7043,4832
NASDAQ 100,25324,106,0.42%,25218,26399,16460
VIX,19.45,-0.07,-0.34%,19.52,41.50,15.85
Dollar Index,96.69,-0.20,-0.21%,96.89,108.00,95.55
US10Y,4.14,-0.06,-1.40%,4.20,4.66,3.86
Nikkei 225,58255,355,0.61%,57900,58620,30560
Euro Stoxx 50,6047,-11,-0.20%,6059,6078,4540
DAX,25101,40,0.16%,25061,25641,19004
FTSE 100,10353,-32,-0.31%,10386,10481,7544
Bitcoin,68715,-74,-0.11%,68789,126230,59977
USD/INR,90.56,0.03,0.03%,90.54,92.19,83.76
USD/JPY,153.63,-0.74,-0.48%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 08:40
