Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49963,119,0.24%,49843,50541,41156
S&P 500,7504,34,0.46%,7469,7508,5756
NASDAQ 100,29625,146,0.50%,29479,29693,20727
VIX,20.96,0.04,0.19%,20.92,30.19,15.85
Dollar Index,98.60,0.15,0.15%,98.45,101.26,95.55
US10Y,4.45,-0.01,-0.31%,4.47,4.63,3.93
Nikkei 225,62955,-485,-0.76%,63440,63880,36490
Euro Stoxx 50,5935,74,1.26%,5861,6199,5154
DAX,24465,307,1.27%,24158,25641,22057
FTSE 100,10342,17,0.17%,10325,10934,8604
Bitcoin,80296,1000,1.26%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,157.92,0.03,0.02%,157.89,160.73,142.11
,,,,,Update Time,14-May 20:10
