Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53362,1,0.00%,53360,54780,44573
S&P 500,7706,-7,-0.10%,7714,7838,6353
NASDAQ 100,29472,-113,-0.38%,29586,30975,22961
VIX,18.30,0.11,0.60%,18.19,30.19,15.90
Dollar Index,99.48,-0.17,-0.17%,99.65,101.80,95.55
US10Y,4.68,-0.02,-0.51%,4.71,4.75,3.93
Nikkei 225,65455,-840,-1.27%,66295,73830,41710
Euro Stoxx 50,6468,-62,-0.95%,6530,6577,5290
DAX,26216,0,0.00%,26216,26665,22057
FTSE 100,10728,7,0.07%,10720,10989,9107
Bitcoin,64273,-395,-0.61%,64668,126230,57736
USD/INR,95.73,0.06,0.07%,95.67,96.96,86.94
USD/JPY,159.25,-0.38,-0.24%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 12:20
