Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53894,-70,-0.13%,53964,54780,44424
S&P 500,7758,-18,-0.24%,7776,7820,6353
NASDAQ 100,29639,-98,-0.33%,29737,30975,22961
VIX,16.82,-0.14,-0.81%,16.96,30.19,15.90
Dollar Index,99.86,0.05,0.05%,99.81,101.80,95.55
US10Y,4.69,-0.02,-0.36%,4.71,4.75,3.93
Nikkei 225,67145,390,0.58%,66755,73830,41710
Euro Stoxx 50,6551,15,0.24%,6535,6576,5290
DAX,26449,23,0.09%,26426,26582,22057
FTSE 100,10844,-18,-0.17%,10862,10989,9107
Bitcoin,63527,-398,-0.62%,63926,126230,57736
USD/INR,95.42,0.13,0.14%,95.29,96.96,86.93
USD/JPY,159.31,0.01,0.00%,159.31,163.99,145.48
,,,,,Update Time,11-Aug 23:35
