Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50823,-247,-0.48%,51071,51151,41787
S&P 500,7537,46,0.62%,7491,7569,5853
NASDAQ 100,29846,288,0.97%,29558,29995,21071
VIX,18.95,-0.58,-2.98%,19.53,30.19,15.85
Dollar Index,99.04,0.03,0.03%,99.01,100.64,95.55
US10Y,4.50,-0.06,-1.32%,4.56,4.69,3.93
Nikkei 225,65440,2105,3.32%,63335,65695,37295
Euro Stoxx 50,6083,-53,-0.86%,6136,6199,5154
DAX,25259,-188,-0.74%,25447,25641,22057
FTSE 100,10524,58,0.56%,10466,10934,8707
Bitcoin,76573,-648,-0.84%,77222,126230,59977
USD/INR,95.69,0.47,0.49%,95.22,96.96,85.19
USD/JPY,159.16,0.23,0.15%,158.93,160.73,142.38
,,,,,Update Time,26-May 15:40
