Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47842,139,0.29%,47703,50541,36618
S&P 500,6827,26,0.39%,6801,7043,4832
NASDAQ 100,25117,126,0.50%,24991,26399,16460
VIX,23.06,-0.51,-2.15%,23.57,41.50,15.85
Dollar Index,98.66,-0.07,-0.07%,98.73,104.68,95.55
US10Y,4.11,0.01,0.17%,4.10,4.63,3.86
Nikkei 225,55290,630,1.15%,54660,60080,30560
Euro Stoxx 50,5824,139,2.45%,5685,6199,4540
DAX,23991,578,2.47%,23413,25641,19004
FTSE 100,10404,154,1.51%,10249,10934,7544
Bitcoin,70684,2245,3.28%,68438,126230,59977
USD/INR,91.89,-0.22,-0.24%,92.11,92.36,83.76
USD/JPY,157.69,0.02,0.02%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 14:30
