Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51783,178,0.35%,51604,53414,43334
S&P 500,7372,20,0.28%,7351,7648,6239
NASDAQ 100,27480,138,0.51%,27342,30975,22775
VIX,19.90,-0.41,-2.02%,20.31,30.19,15.85
Dollar Index,100.88,0.08,0.08%,100.80,101.80,95.55
US10Y,4.70,0.01,0.28%,4.69,4.71,3.93
Nikkei 225,62060,715,1.17%,61345,73830,39780
Euro Stoxx 50,6288,39,0.63%,6248,6431,5154
DAX,25495,-41,-0.16%,25536,26064,22057
FTSE 100,10970,61,0.57%,10908,10978,9027
Bitcoin,64250,350,0.55%,63900,126230,57736
USD/INR,95.62,-0.02,-0.02%,95.64,96.96,86.93
USD/JPY,163.51,0.08,0.05%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 14:40
