Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48055,162,0.34%,47892,50541,36618
S&P 500,6850,14,0.22%,6835,7043,4832
NASDAQ 100,25123,74,0.30%,25049,26399,16460
VIX,22.65,-0.32,-1.41%,22.97,41.50,15.85
Dollar Index,99.03,-0.04,-0.04%,99.06,104.68,95.55
US10Y,4.14,0.00,0.00%,4.14,4.63,3.86
Nikkei 225,55585,960,1.76%,54625,60080,30560
Euro Stoxx 50,5782,-88,-1.50%,5870,6199,4540
DAX,23986,204,0.86%,23782,25641,19004
FTSE 100,10413,-153,-1.45%,10567,10934,7544
Bitcoin,70574,-323,-0.46%,70898,126230,59977
USD/INR,91.65,-0.09,-0.09%,91.74,92.30,83.76
USD/JPY,157.76,0.21,0.13%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 10:50
